"","Date","Game","Attendance","Team","Rank","GB","Day","Streak","WinPitch","LosePitch","Location","Year","Month","Weekday","Weekend"
"210",2006-07-30,104,40033,"STL",5,15,"D",3,"Zambrano","Carpenter","Home",2006,7,"Sunday",FALSE
"211",2006-07-31,105,39226,"ARI",5,15.5,"N",4,"Webb","Prior","Home",2006,7,"Monday",FALSE
"212",2006-08-01,106,38970,"ARI",5,14.5,"N",-1,"Hill","Vargas","Home",2006,8,"Tuesday",FALSE
"213",2006-08-03,108,40715,"ARI",5,13.5,"D",-1,"Mateo","Gonzalez","Home",2006,8,"Thursday",FALSE
"214",2006-08-04,109,39973,"PIT",5,13.5,"D",1,"Gorzelanny","Zambrano","Home",2006,8,"Friday",FALSE
"215",2006-08-05,110,41007,"PIT",5,13.5,"D",-1,"Prior","Duke","Home",2006,8,"Saturday",FALSE
"216",2006-08-06,111,40320,"PIT",5,13.5,"D",1,"Hill","Snell","Home",2006,8,"Sunday",FALSE
"217",2006-08-18,121,40346,"STL",5,13,"D",4,"Marquis","Marmol","Home",2006,8,"Friday",FALSE
"218",2006-08-19,122,40864,"STL",5,12,"D",-1,"Wuertz","Isringhausen","Home",2006,8,"Saturday",FALSE
"219",2006-08-20,123,40485,"STL",5,13,"D",1,"Carpenter","Mateo","Home",2006,8,"Sunday",FALSE
"220",2006-08-21,124,38950,"PHI",5,13.5,"N",-1,"Lieber","Hill","Home",2006,8,"Monday",FALSE
"221",2006-08-22,125,38770,"PHI",5,13.5,"N",-2,"Moyer","O'Malley","Home",2006,8,"Tuesday",FALSE
"222",2006-08-23,126,39470,"PHI",5,13.5,"N",-3,"Myers","Howry","Home",2006,8,"Wednesday",FALSE
"223",2006-08-24,127,39464,"PHI",5,12.5,"D",-4,"Zambrano","Hamels","Home",2006,8,"Thursday",FALSE
"224",2006-09-01,134,38582,"SFG",5,17.5,"D",-6,"Hill","Lowry","Home",2006,9,"Friday",FALSE
"225",2006-09-02,135,40135,"SFG",5,17.5,"D",1,"Cain","Marshall","Home",2006,9,"Saturday",FALSE
"226",2006-09-03,136,40702,"SFG",5,18.5,"D",-1,"Schmidt","Wuertz","Home",2006,9,"Sunday",FALSE
"227",2006-09-04,137,37994,"PIT",5,18.5,"D",-2,"Maholm","Zambrano","Home",2006,9,"Monday",FALSE
"228",2006-09-05,138,31494,"PIT",6,19.5,"N",-3,"Grabow","Dempster","Home",2006,9,"Tuesday",FALSE
"229",2006-09-06,139,32557,"PIT",5,18.5,"N",-4,"Wuertz","Grabow","Home",2006,9,"Wednesday",FALSE
"230",2006-09-07,140,27105,"PIT",6,19.5,"D",1,"Bayliss","Eyre","Home",2006,9,"Thursday",FALSE
"231",2006-09-12,145,35618,"LAD",6,19.5,"N",1,"Aardsma","Hamulack","Home",2006,9,"Tuesday",FALSE
"232",2006-09-13,146,35868,"LAD",6,19.5,"N",2,"Penny","Guzman","Home",2006,9,"Wednesday",FALSE
"233",2006-09-14,147,31361,"LAD",6,19,"D",-1,"Eyre","Tomko","Home",2006,9,"Thursday",FALSE
"234",2006-09-15,148,37188,"CIN",6,20,"D",1,"Arroyo","Marmol","Home",2006,9,"Friday",FALSE
"235",2006-09-16,149,40526,"CIN",6,20,"D",-1,"Hill","Michalak","Home",2006,9,"Saturday",FALSE
"236",2006-09-17,150,39164,"CIN",6,19.5,"D",1,"Zambrano","Milton","Home",2006,9,"Sunday",FALSE
"237",2006-09-26,158,31932,"MIL",6,17,"N",-2,"Marshall","Villanueva","Home",2006,9,"Tuesday",FALSE
"238",2006-09-27,159,36273,"MIL",6,17,"N",1,"Howry","Cordero","Home",2006,9,"Wednesday",FALSE
"239",2006-09-29,160,33721,"COL",5,17.5,"D",2,"Fogg","Zambrano","Home",2006,9,"Friday",FALSE
"240",2006-09-30,161,39483,"COL",6,18.5,"D",-1,"Ramirez","Ryu","Home",2006,9,"Saturday",FALSE
"241",2006-10-01,162,39609,"COL",6,17.5,"D",-2,"Aardsma","Affeldt","Home",2006,10,"Sunday",FALSE
"242",2007-04-09,7,41388,"HOU",3,1,"D",-1,"Qualls","Howry","Home",2007,4,"Monday",FALSE
"243",2007-04-10,8,35924,"HOU",5,1,"D",-2,"Sampson","Marquis","Home",2007,4,"Tuesday",FALSE
"244",2007-04-13,9,37267,"CIN",6,2.5,"D",-3,"Coffey","Zambrano","Home",2007,4,"Friday",FALSE
"245",2007-04-14,10,38598,"CIN",4,2,"D",-4,"Hill","Arroyo","Home",2007,4,"Saturday",FALSE
"246",2007-04-15,11,39820,"CIN",6,2.5,"D",1,"Lohse","Lilly","Home",2007,4,"Sunday",FALSE
"247",2007-04-16,12,32126,"SDP",6,2,"N",-1,"Marquis","Hensley","Home",2007,4,"Monday",FALSE
"248",2007-04-17,13,36021,"SDP",6,2.5,"D",1,"Brocail","Ohman","Home",2007,4,"Tuesday",FALSE
"249",2007-04-20,16,38955,"STL",6,3.5,"D",1,"Looper","Lilly","Home",2007,4,"Friday",FALSE
"250",2007-04-21,17,41637,"STL",4,3,"D",-1,"Marquis","Reyes","Home",2007,4,"Saturday",FALSE
"251",2007-04-22,18,40193,"STL",6,4,"D",1,"Isringhausen","Dempster","Home",2007,4,"Sunday",FALSE
"252",2007-04-23,19,33920,"MIL",6,5,"N",-1,"Villanueva","Cherry","Home",2007,4,"Monday",FALSE
"253",2007-04-24,20,34382,"MIL",6,6,"N",-2,"Suppan","Hill","Home",2007,4,"Tuesday",FALSE
"254",2007-04-25,21,38581,"MIL",6,5,"D",-3,"Lilly","Dessens","Home",2007,4,"Wednesday",FALSE
"255",2007-05-04,27,39444,"WSN",2,5,"D",2,"Zambrano","Bergmann","Home",2007,5,"Friday",FALSE
"256",2007-05-05,28,40267,"WSN",2,5,"D",3,"Hill","Patterson","Home",2007,5,"Saturday",FALSE
"257",2007-05-06,29,40481,"WSN",2,5,"D",4,"Dempster","Wagner","Home",2007,5,"Sunday",FALSE
"258",2007-05-08,30,39708,"PIT",2,6.5,"N",5,"Bayliss","Cotts","Home",2007,5,"Tuesday",FALSE
"259",2007-05-09,31,40264,"PIT",2,6.5,"N",-1,"Marquis","Gorzelanny","Home",2007,5,"Wednesday",FALSE
"260",2007-05-10,32,41101,"PIT",2,7,"D",1,"Maholm","Zambrano","Home",2007,5,"Thursday",FALSE
"261",2007-05-18,40,40874,"CHW",3,6,"D",-2,"Lilly","MacDougal","Home",2007,5,"Friday",FALSE
"262",2007-05-19,41,41101,"CHW",3,5,"D",1,"Howry","Aardsma","Home",2007,5,"Saturday",FALSE
"263",2007-05-20,42,41164,"CHW",3,6,"D",2,"Masset","Zambrano","Home",2007,5,"Sunday",FALSE
"264",2007-05-28,49,41630,"FLA",2,5,"D",-1,"Kim","Marshall","Home",2007,5,"Monday",FALSE
"265",2007-05-29,50,39788,"FLA",3,6,"N",-2,"Willis","Marquis","Home",2007,5,"Tuesday",FALSE
"266",2007-05-30,51,39699,"FLA",3,6,"N",-3,"Messenger","Lilly","Home",2007,5,"Wednesday",FALSE
"267",2007-06-01,52,39523,"ATL",3,7.5,"D",-4,"Davies","Zambrano","Home",2007,6,"Friday",FALSE
"268",2007-06-02,53,40290,"ATL",4,7.5,"D",-5,"Yates","Ohman","Home",2007,6,"Saturday",FALSE
"269",2007-06-03,54,40155,"ATL",3,7.5,"D",-6,"Marshall","Cormier","Home",2007,6,"Sunday",FALSE
"270",2007-06-11,62,37947,"HOU",2,5.5,"N",-2,"Zambrano","Williams","Home",2007,6,"Monday",FALSE
"271",2007-06-12,63,40071,"SEA",2,5.5,"N",1,"O'Flaherty","Ohman","Home",2007,6,"Tuesday",FALSE
"272",2007-06-13,64,40163,"SEA",2,5.5,"N",-1,"Marshall","Batista","Home",2007,6,"Wednesday",FALSE
"273",2007-06-14,65,39846,"SEA",2,5.5,"D",1,"Howry","Morrow","Home",2007,6,"Thursday",FALSE
"274",2007-06-15,66,40479,"SDP",2,5.5,"D",2,"Lilly","Wells","Home",2007,6,"Friday",FALSE
"275",2007-06-16,67,41632,"SDP",2,6.5,"D",3,"Bell","Zambrano","Home",2007,6,"Saturday",FALSE
"276",2007-06-17,68,40964,"SDP",2,6.5,"D",-1,"Maddux","Hill","Home",2007,6,"Sunday",FALSE
"277",2007-06-25,75,40269,"COL",2,7.5,"N",3,"Howry","Fuentes","Home",2007,6,"Monday",FALSE
"278",2007-06-26,76,40121,"COL",2,7.5,"N",4,"Lilly","Lopez","Home",2007,6,"Tuesday",FALSE
"279",2007-06-27,77,39972,"COL",2,7.5,"D",5,"Zambrano","Hirsh","Home",2007,6,"Wednesday",FALSE
"280",2007-06-29,78,41909,"MIL",2,6.5,"D",6,"Howry","Cordero","Home",2007,6,"Friday",FALSE
"281",2007-06-30,79,41415,"MIL",2,7.5,"D",7,"Sheets","Marshall","Home",2007,6,"Saturday",FALSE
"282",2007-07-01,80,41486,"MIL",2,6.5,"D",-1,"Marquis","Bush","Home",2007,7,"Sunday",FALSE
"283",2007-07-13,88,41593,"HOU",2,3.5,"D",-1,"Zambrano","Jennings","Home",2007,7,"Friday",FALSE
"284",2007-07-14,89,41448,"HOU",2,3.5,"D",1,"Lilly","Oswalt","Home",2007,7,"Saturday",FALSE
"285",2007-07-15,90,41757,"HOU",2,3.5,"D",2,"Wuertz","Rodriguez","Home",2007,7,"Sunday",FALSE
"286",2007-07-16,91,40282,"SFG",2,3.5,"N",3,"Hill","Correia","Home",2007,7,"Monday",FALSE
"287",2007-07-17,92,41102,"SFG",2,4.5,"N",4,"Zito","Marmol","Home",2007,7,"Tuesday",FALSE
"288",2007-07-18,93,39792,"SFG",2,3.5,"D",-1,"Zambrano","Cain","Home",2007,7,"Wednesday",FALSE
"289",2007-07-19,94,40198,"SFG",2,3.5,"D",1,"Lilly","Morris","Home",2007,7,"Thursday",FALSE
"290",2007-07-20,95,41071,"ARI",2,2.5,"D",2,"Marquis","Webb","Home",2007,7,"Friday",FALSE
"291",2007-07-21,96,41632,"ARI",2,2.5,"D",3,"Cruz","Howry","Home",2007,7,"Saturday",FALSE
"292",2007-07-22,97,41705,"ARI",2,3.5,"D",-1,"Petit","Marshall","Home",2007,7,"Sunday",FALSE
"293",2007-07-30,104,41686,"PHI",2,1,"N",2,"Hamels","Lilly","Home",2007,7,"Monday",FALSE
"294",2007-07-31,105,40495,"PHI",2,1,"N",-1,"Marquis","Eaton","Home",2007,7,"Tuesday",FALSE
"295",2007-08-01,106,40558,"PHI",1,0,"N",1,"Dempster","Myers","Home",2007,8,"Wednesday",FALSE
"296",2007-08-02,107,40988,"PHI",1,0,"D",2,"Durbin","Marshall","Home",2007,8,"Thursday",FALSE
"297",2007-08-03,108,41512,"NYM",2,1,"D",-1,"Mota","Dempster","Home",2007,8,"Friday",FALSE
"298",2007-08-04,109,41412,"NYM",2,1,"D",-2,"Lilly","Maine","Home",2007,8,"Saturday",FALSE
"299",2007-08-05,110,41599,"NYM",2,1,"N",1,"Glavine","Marquis","Home",2007,8,"Sunday",FALSE
"300",2007-08-14,118,40750,"CIN",2,1.5,"N",-2,"Harang","Zambrano","Home",2007,8,"Tuesday",FALSE
"301",2007-08-15,119,40162,"CIN",2,1.5,"N",-3,"Bray","Howry","Home",2007,8,"Wednesday",FALSE
"302",2007-08-16,120,40372,"CIN",2,0.5,"D",-4,"Marquis","Livingston","Home",2007,8,"Thursday",FALSE
"303",2007-08-17,121,41634,"STL",1,-0.5,"D",1,"Hill","Looper","Home",2007,8,"Friday",FALSE
"304",2007-08-18,122,41369,"STL",1,-0.5,"D",2,"Marshall","Reyes","Home",2007,8,"Saturday",FALSE
"305",2007-08-20,123,40141,"STL",1,0,"D",3,"Pineiro","Lilly","Home",2007,8,"Monday",FALSE
"306",2007-08-28,130,40884,"MIL",1,-2,"N",-2,"Hill","Linebrink","Home",2007,8,"Tuesday",FALSE
"307",2007-08-29,131,40512,"MIL",1,-1.5,"N",1,"Sheets","Zambrano","Home",2007,8,"Wednesday",FALSE
"308",2007-08-30,132,40790,"MIL",1,-2.5,"N",-1,"Marmol","Capuano","Home",2007,8,"Thursday",FALSE
"309",2007-08-31,133,41297,"HOU",1,-1.5,"D",1,"Rodriguez","Marshall","Home",2007,8,"Friday",FALSE
"310",2007-09-01,134,40606,"HOU",1,-1.5,"D",-1,"Marquis","Patton","Home",2007,9,"Saturday",FALSE
"311",2007-09-02,135,41415,"HOU",1,-1.5,"D",1,"Marmol","Qualls","Home",2007,9,"Sunday",FALSE
"312",2007-09-03,136,41070,"LAD",1,-1.5,"D",2,"Loaiza","Zambrano","Home",2007,9,"Monday",FALSE
"313",2007-09-04,137,37834,"LAD",1,-0.5,"N",-1,"Penny","Trachsel","Home",2007,9,"Tuesday",FALSE
"314",2007-09-05,138,39559,"LAD",1,-0.5,"N",-2,"Lilly","Stults","Home",2007,9,"Wednesday",FALSE
"315",2007-09-06,139,39397,"LAD",1,0,"D",1,"Beimel","Dempster","Home",2007,9,"Thursday",FALSE
"316",2007-09-10,143,40358,"STL",1,0,"D",-1,"Lilly","Pineiro","Home",2007,9,"Monday",FALSE
"317",2007-09-17,151,39075,"CIN",1,-1,"N",1,"Ohman","Weathers","Home",2007,9,"Monday",FALSE
"318",2007-09-18,152,40801,"CIN",1,0,"N",2,"Harang","Zambrano","Home",2007,9,"Tuesday",FALSE
"319",2007-09-19,153,40805,"CIN",1,-1,"N",-1,"Howry","Majewski","Home",2007,9,"Wednesday",FALSE
"320",2007-09-21,154,41591,"PIT",1,-1.5,"D",1,"Eyre","Osoria","Home",2007,9,"Friday",FALSE
"321",2007-09-22,155,41271,"PIT",1,-2.5,"D",2,"Hill","Duke","Home",2007,9,"Saturday",FALSE
"322",2007-09-23,156,41364,"PIT",1,-3.5,"D",3,"Zambrano","Gorzelanny","Home",2007,9,"Sunday",FALSE
"323",2008-04-02,2,39468,"MIL",6,2,"D",-1,"Suppan","Lilly","Home",2008,4,"Wednesday",FALSE
"324",2008-04-03,3,37973,"MIL",5,1,"D",-2,"Dempster","Bush","Home",2008,4,"Thursday",FALSE
"325",2008-04-04,4,37812,"HOU",6,2,"D",1,"Wright","Lieber","Home",2008,4,"Friday",FALSE
"326",2008-04-05,5,40707,"HOU",4,2,"D",-1,"Hart","Oswalt","Home",2008,4,"Saturday",FALSE
"327",2008-04-06,6,40929,"HOU",4,2,"D",1,"Zambrano","Villarreal","Home",2008,4,"Sunday",FALSE
"328",2008-04-15,13,39130,"CIN",2,1.5,"N",1,"Dempster","Harang","Home",2008,4,"Tuesday",FALSE
"329",2008-04-16,14,40099,"CIN",2,1.5,"N",2,"Zambrano","Fogg","Home",2008,4,"Wednesday",FALSE
"330",2008-04-17,15,39534,"CIN",2,1.5,"D",3,"Volquez","Lilly","Home",2008,4,"Thursday",FALSE
"331",2008-04-18,16,39118,"PIT",2,1.5,"D",-1,"Hill","Snell","Home",2008,4,"Friday",FALSE
"332",2008-04-19,17,40298,"PIT",2,0.5,"D",1,"Marquis","Gorzelanny","Home",2008,4,"Saturday",FALSE
"333",2008-04-20,18,41405,"PIT",1,-0.5,"D",2,"Dempster","Duke","Home",2008,4,"Sunday",FALSE
"334",2008-04-21,19,40582,"NYM",1,-0.5,"N",3,"Zambrano","Maine","Home",2008,4,"Monday",FALSE
"335",2008-04-22,20,40503,"NYM",1,-1.5,"D",4,"Lilly","Figueroa","Home",2008,4,"Tuesday",FALSE
"336",2008-04-29,26,39543,"MIL",1,0,"N",-1,"Sheets","Marquis","Home",2008,4,"Tuesday",FALSE
"337",2008-04-30,27,39908,"MIL",1,0,"N",-2,"Dempster","Suppan","Home",2008,4,"Wednesday",FALSE
"338",2008-05-01,28,40849,"MIL",2,0.5,"D",1,"Shouse","Wood","Home",2008,5,"Thursday",FALSE
"339",2008-05-09,35,40236,"ARI",2,1,"D",-1,"Lilly","Haren","Home",2008,5,"Friday",FALSE
"340",2008-05-10,36,41597,"ARI",2,1,"D",1,"Eyre","Qualls","Home",2008,5,"Saturday",FALSE
"341",2008-05-11,37,39740,"ARI",1,0,"D",2,"Marmol","Pena","Home",2008,5,"Sunday",FALSE
"342",2008-05-12,38,39528,"SDP",1,-1,"N",3,"Zambrano","Wolf","Home",2008,5,"Monday",FALSE
"343",2008-05-13,39,40028,"SDP",1,-1,"N",4,"Estes","Marquis","Home",2008,5,"Tuesday",FALSE
"344",2008-05-14,40,39650,"SDP",1,-1,"N",-1,"Lilly","Peavy","Home",2008,5,"Wednesday",FALSE
"345",2008-05-15,41,40629,"SDP",1,-1.5,"D",1,"Dempster","Maddux","Home",2008,5,"Thursday",FALSE
"346",2008-05-16,42,40537,"PIT",1,-2.5,"D",2,"Gallagher","Gorzelanny","Home",2008,5,"Friday",FALSE
"347",2008-05-17,43,41686,"PIT",1,-2,"D",3,"Marte","Marmol","Home",2008,5,"Saturday",FALSE
"348",2008-05-18,44,41321,"PIT",1,-2,"D",-1,"Marquis","Dumatrait","Home",2008,5,"Sunday",FALSE
"349",2008-05-26,51,41583,"LAD",1,-0.5,"D",-2,"Dempster","Billingsley","Home",2008,5,"Monday",FALSE
"350",2008-05-27,52,39894,"LAD",1,-1.5,"N",1,"Gallagher","Kuroda","Home",2008,5,"Tuesday",FALSE
"351",2008-05-28,53,39945,"LAD",1,-1.5,"N",2,"Howry","Park","Home",2008,5,"Wednesday",FALSE
"352",2008-05-29,54,39851,"COL",1,-1.5,"N",3,"Wuertz","Herges","Home",2008,5,"Thursday",FALSE
"353",2008-05-30,55,39686,"COL",1,-1.5,"D",4,"Eyre","Corpas","Home",2008,5,"Friday",FALSE
"354",2008-05-31,56,41529,"COL",1,-2.5,"D",5,"Dempster","Rusch","Home",2008,5,"Saturday",FALSE
"355",2008-06-01,57,41730,"COL",1,-2.5,"D",6,"Gallagher","Jimenez","Home",2008,6,"Sunday",FALSE
"356",2008-06-10,65,41624,"ATL",1,-2.5,"N",1,"Lilly","Glavine","Home",2008,6,"Tuesday",FALSE
"357",2008-06-11,66,41497,"ATL",1,-2.5,"N",2,"Dempster","Bennett","Home",2008,6,"Wednesday",FALSE
"358",2008-06-12,67,41517,"ATL",1,-3.5,"D",3,"Wood","Acosta","Home",2008,6,"Thursday",FALSE
"359",2008-06-20,74,41106,"CHW",1,-3.5,"D",-3,"Wood","Linebrink","Home",2008,6,"Friday",FALSE
"360",2008-06-21,75,41021,"CHW",1,-3.5,"D",1,"Marquis","Contreras","Home",2008,6,"Saturday",FALSE
"361",2008-06-22,76,41034,"CHW",1,-4.5,"N",2,"Dempster","Vazquez","Home",2008,6,"Sunday",FALSE
"362",2008-06-24,77,41537,"BAL",1,-3.5,"N",3,"Guthrie","Marshall","Home",2008,6,"Tuesday",FALSE
"363",2008-06-25,78,40754,"BAL",1,-4.5,"N",-1,"Lilly","Albers","Home",2008,6,"Wednesday",FALSE
"364",2008-06-26,79,41670,"BAL",1,-4.5,"D",1,"Liz","Marquis","Home",2008,6,"Thursday",FALSE
"365",2008-07-08,90,41360,"CIN",1,-3.5,"N",1,"Dempster","Harang","Home",2008,7,"Tuesday",FALSE
"366",2008-07-09,91,41605,"CIN",1,-4.5,"N",2,"Zambrano","Cueto","Home",2008,7,"Wednesday",FALSE
"367",2008-07-10,92,41459,"CIN",1,-4,"D",3,"Arroyo","Lilly","Home",2008,7,"Thursday",FALSE
"368",2008-07-11,93,41605,"SFG",1,-4.5,"D",-1,"Howry","Walker","Home",2008,7,"Friday",FALSE
"369",2008-07-12,94,41555,"SFG",1,-5.5,"D",1,"Marshall","Wilson","Home",2008,7,"Saturday",FALSE
"370",2008-07-13,95,41574,"SFG",1,-4.5,"D",2,"Lincecum","Dempster","Home",2008,7,"Sunday",FALSE
"371",2008-07-24,102,41482,"FLA",1,-1,"N",1,"Zambrano","Olsen","Home",2008,7,"Thursday",FALSE
"372",2008-07-25,103,41570,"FLA",1,-1,"D",2,"Miller","Howry","Home",2008,7,"Friday",FALSE
"373",2008-07-26,104,41471,"FLA",1,0,"D",-1,"Miller","Gaudin","Home",2008,7,"Saturday",FALSE
"374",2008-07-27,105,41017,"FLA",1,-1,"D",-2,"Gaudin","Hendrickson","Home",2008,7,"Sunday",FALSE
"375",2008-08-01,110,41340,"PIT",1,-4,"D",5,"Karstens","Marquis","Home",2008,8,"Friday",FALSE
"376",2008-08-02,111,41426,"PIT",1,-4,"D",-1,"Lilly","Maholm","Home",2008,8,"Saturday",FALSE
"377",2008-08-03,112,41200,"PIT",1,-5,"D",1,"Gaudin","Hansen","Home",2008,8,"Sunday",FALSE
"378",2008-08-04,113,40867,"HOU",1,-5,"N",2,"Moehler","Dempster","Home",2008,8,"Monday",FALSE
"379",2008-08-05,114,40416,"HOU",1,-5,"D",-1,"Howry","Sampson","Home",2008,8,"Tuesday",FALSE
"380",2008-08-06,115,41107,"HOU",1,-5,"D",1,"Marquis","Backe","Home",2008,8,"Wednesday",FALSE
"381",2008-08-08,116,41539,"STL",1,-5,"D",2,"Howry","Franklin","Home",2008,8,"Friday",FALSE
"382",2008-08-09,117,41436,"STL",1,-4,"D",3,"Wellemeyer","Zambrano","Home",2008,8,"Saturday",FALSE
"383",2008-08-10,118,41268,"STL",1,-4,"N",-1,"Dempster","Carpenter","Home",2008,8,"Sunday",FALSE
"384",2008-08-19,125,41208,"CIN",1,-6,"N",1,"Harden","Cueto","Home",2008,8,"Tuesday",FALSE
"385",2008-08-20,126,40509,"CIN",1,-5,"N",2,"Arroyo","Lilly","Home",2008,8,"Wednesday",FALSE
"386",2008-08-21,127,40370,"CIN",1,-5.5,"D",-1,"Zambrano","Fogg","Home",2008,8,"Thursday",FALSE
"387",2008-08-22,128,40513,"WSN",1,-4.5,"D",1,"Lannan","Cotts","Home",2008,8,"Friday",FALSE
"388",2008-08-23,129,40708,"WSN",1,-4.5,"D",-1,"Dempster","Perez","Home",2008,8,"Saturday",FALSE
"389",2008-08-24,130,40682,"WSN",1,-4.5,"D",1,"Harden","Bergmann","Home",2008,8,"Sunday",FALSE
"390",2008-08-28,134,40362,"PHI",1,-6.5,"N",5,"Howry","Durbin","Home",2008,8,"Thursday",FALSE
"391",2008-08-29,135,40844,"PHI",1,-6.5,"D",6,"Samardzija","Condrey","Home",2008,8,"Friday",FALSE
"392",2008-08-30,136,41511,"PHI",1,-5.5,"D",7,"Myers","Lilly","Home",2008,8,"Saturday",FALSE
"393",2008-08-31,137,41544,"PHI",1,-4.5,"D",-1,"Moyer","Marshall","Home",2008,8,"Sunday",FALSE
"394",2008-09-01,138,40670,"HOU",1,-4.5,"D",-2,"Oswalt","Marquis","Home",2008,9,"Monday",FALSE
"395",2008-09-02,139,39846,"HOU",1,-4.5,"N",-3,"Wright","Wood","Home",2008,9,"Tuesday",FALSE
"396",2008-09-03,140,40163,"HOU",1,-4.5,"N",-4,"Wolf","Dempster","Home",2008,9,"Wednesday",FALSE
"397",2008-09-16,149,40738,"MIL",1,-9,"N",4,"Dempster","Sabathia","Home",2008,9,"Tuesday",FALSE
"398",2008-09-17,150,41200,"MIL",1,-8,"N",5,"DiFelice","Marquis","Home",2008,9,"Wednesday",FALSE
"399",2008-09-18,151,40678,"MIL",1,-9,"D",-1,"Wood","Villanueva","Home",2008,9,"Thursday",FALSE
"400",2008-09-19,152,40972,"STL",1,-9,"D",1,"Wainwright","Zambrano","Home",2008,9,"Friday",FALSE
"401",2008-09-20,153,41597,"STL",1,-10,"D",-1,"Lilly","Pineiro","Home",2008,9,"Saturday",FALSE
"402",2008-09-21,154,40551,"STL",1,-10,"D",1,"Dempster","Looper","Home",2008,9,"Sunday",FALSE
"403",2009-04-13,7,40077,"COL",2,0.5,"D",2,"Lilly","Jimenez","Home",2009,4,"Monday",FALSE
"404",2009-04-15,8,39361,"COL",2,1,"D",3,"Marquis","Harden","Home",2009,4,"Wednesday",FALSE
"405",2009-04-16,9,38909,"STL",2,2,"D",-1,"Wainwright","Patton","Home",2009,4,"Thursday",FALSE
"406",2009-04-17,10,40250,"STL",2,1,"D",-2,"Heilman","Perez","Home",2009,4,"Friday",FALSE
"407",2009-04-18,11,40878,"STL",1,0,"D",1,"Guzman","Reyes","Home",2009,4,"Saturday",FALSE
"408",2009-04-21,12,38403,"CIN",1,0,"N",2,"Harden","Owings","Home",2009,4,"Tuesday",FALSE
"409",2009-04-22,13,38738,"CIN",2,1,"N",3,"Cueto","Lilly","Home",2009,4,"Wednesday",FALSE
"410",2009-04-23,14,40039,"CIN",4,2,"D",-1,"Harang","Zambrano","Home",2009,4,"Thursday",FALSE
"411",2009-04-30,21,37956,"FLA",5,5,"N",-1,"Pinto","Heilman","Home",2009,4,"Thursday",FALSE
"412",2009-05-01,22,38336,"FLA",4,5,"D",-2,"Patton","Badenhop","Home",2009,5,"Friday",FALSE
"413",2009-05-02,23,40083,"FLA",2,4,"D",1,"Lilly","Sanchez","Home",2009,5,"Saturday",FALSE
"414",2009-05-03,24,40457,"FLA",2,3.5,"D",2,"Zambrano","Nolasco","Home",2009,5,"Sunday",FALSE
"415",2009-05-04,25,39112,"SFG",2,2.5,"N",3,"Dempster","Sanchez","Home",2009,5,"Monday",FALSE
"416",2009-05-05,26,39497,"SFG",3,2.5,"D",4,"Lincecum","Marshall","Home",2009,5,"Tuesday",FALSE
"417",2009-05-12,32,39963,"SDP",4,1.5,"N",1,"Harden","Peavy","Home",2009,5,"Tuesday",FALSE
"418",2009-05-13,33,38410,"SDP",4,0.5,"N",2,"Lilly","Young","Home",2009,5,"Wednesday",FALSE
"419",2009-05-14,34,39728,"SDP",3,0.5,"D",3,"Dempster","Gaudin","Home",2009,5,"Thursday",FALSE
